title,link,pubdate,content
[PRNewswire] Honor 10 is Officially Launched in Indonesia - The Most,https://n.news.naver.com/mnews/article/001/0010249568?sid=104,"Fri, 03 Aug 2018 10:08:00 +0900","			Innovative Flagship Model in 2018 with AI Photography and Exquisite Aurora Glass Design-- With three major leading features, Honor is confident that Honor 10 will be one of the most beloved and preferred smartphones by Indonesian consumer(JAKARTA, Indonesia, Aug. 3, 2018 PRNewswire=연합뉴스) Honor, a leading smartphone e-brand, officially introduced Honor 10 as its 2018 flagship smartphone today in front of over 250 media, partners, and fans in Jakarta, Indonesia. The launch brought to life the concept of ""Beauty in AI"", a pioneer in bringing a whole new user experience in smartphone photography, as well as revealing three major ground-breaking, industry leading smartphone technologies.The first leading feature is the advanced AI 2.0 technology, applied chiefly to the smartphone's dual-lens camera. The second is the Honor 10's CMF[1] design, a 3D glass back with a stunning nano-scale optical coating composed of 15 layers of shimmering color, created by The Paris Aesthetics Center. The third is GPU Turbo, a revolutionary graphics processing acceleration with sophisticate hardware-software integration that dramatically increases graphics processing efficiency of mobile phones, which will provide users with a smoother and faster mobile experience. Armed with three major breaking innovation, the Honor 10 will be available at IDR 6.999.000 for pre-order at Lazada from August 6th to August 10th at 11:00 AM.""We believe that the recipe for success is simple: by giving consumers a really good product! That's what we work hard to achieve at Honor,"" said James Yang, President of Honor Indonesia, ""However, we don't just make good products, but we want to co-create a new lifestyle with young people worldwide. With the introduction of Honor 10, an unrivaled product with unbeatable value, we believe that we can achieve our goal to be one of the top three smartphone brands in Indonesia in the next three years.""Honor believes in the power of co-creation. Today, Honor also announced its partnerships with gaming partner, Gameloft; live-streaming applications, Bigo Live, Live.me, Nonolive, Kittylive, Uplive, 17; and short movie application, Kwai Go. Working closely together with its strategic partners and the Honor community, Honor will continue to co-create a brand experience like no other for digital natives in Indonesia.""We are very excited to collaborate with Honor as a leading smartphone e-brand that continues to create stunning devices. Honor 10 is definitely a perfectly adapted Phone for experiencing Gameloft games! The GPU (Graphic Processing Unit) turbo is designed to improve the energy efficiency and general performance when playing graphically-intensive games. Those improvements are definitely serving the game experience that Gameloft wants to offer to its users,"" said Arthur Constant, Country Manager of Gameloft Indonesia.With its innovative devices and precise targeting strategy, Honor continues to lead the industry in its home market as the No. 1 smartphone e-brand in China, while expanding rapidly overseas, including Indonesia. The brand has achieved 150% increase year-on-year in international sales volume outside of China in the first half of 2018. In Indonesia, Honor just released its half year sales result with remarkable achievement by 100% monthly growth in the first half of 2018. In May this year, Honor surpassed Apple to become Russia's No. 2 smartphone brand in terms of sales volume. The brand is also the fastest growing smartphone vendor in India, with a 300% increase in sales volume and revenue in the first half of 2018.Key Features of the Honor 10AI 2.0 Camera    24MP + 16MP rear camera    Honor 10 24MP+16MP dual-lens AI camera was developed and supported by the Neural Processing Unit (NPU) processor in the Kirin 970 chipset, which means it recognizes 500+ scenarios in 22 categories in real-time. It can pinpoint the outlines of various surrounding objects, like the sky, plants, people or even a waterfall, and identify their locations instantly.This feature is supported by the industry-first Semantic Image Segmentation technology, which allows Honor 10 to identify multiple objects in one single image. It is here where Honor 10 really stands out from the crowd. These industry-first features in Honor 10 apply scene-specific parameters to each photo in real-time when taking a picture, making every photo taken looks like a professional shot with only just one click.24MP front camera    The AI 2.0 technology on Honor 10 is not only supporting its rear camera, but also its 24MP front camera, which makes this device acts as the user's intelligent selfie companion. It supports 3D face recognition, optimizes facial details and detects over a hundred facial points to pixel-level accuracy.Honor 10's front camera also supports studio lighting effects with a range of lighting conditions. The advanced and precise facial recognition ensures an accurate bokeh, and captures subtle features of everyone's face, even in a 'groufie' shot.Automatic Image Stabilization (AIS)    Honor 10 will receive an AIS software upgrade, an image enhancement that minimizes blurring and compensates for device shake while capturing photos and video. Within 0.2 seconds, the software detects if the device is handheld with 98% accuracy and automatically sets the exposure and framing using AI scene recognition.Avant-garde design    Aurora glass, radiance from every angle    The process taken to achieve Honor 10's minimalist finish wasn't simple, it was a result of a series of world-class industrial techniques and sophisticated engineering processes, which required the utmost precision and delicate handling. Honor 10 glass design is made with 15 layers of 3D glass on the back, and this design reveals a colorful rear body.Chic and stylish colors designed by The Paris Aesthetics Center    Immersed in art history and the digital world, the Honor 10 brings a stunning combination of colors to consumers - the Phantom Blue and Phantom Green.[2] These two iconic and ground-breaking colors were created at The Paris Aesthetics Center, where the creativity and enthusiasm of Honor engineers and designers came to life.Trendy characters all-in-one: Honor FullView and Ultrasonic Fingerprint Sensor Under the Glass    The Honor 10 embodies the industry-first front-placing ultrasonic fingerprint sensor under the glass, and a 5.84-inch FullView FHD+ screen with a 19:9 bezel-less display and 86% screen-to-body ratio.Upgraded and Intimate Experience    NPU Processor    The Honor 10 is powered by an independently built-in NPU processor. The 4GB RAM and 64GB/128GB ROM storage gives sufficient space to stock all your exciting moments recorded in galleries, apps and files. The Honor 10 also comes with Honor Super Charge[3] 5V/4.5A with the 3,400 mAh (typical value) battery, it can recharge 50% of power within 25 minutes.EMUI 8.0    Honor 10 uses the latest EMUI 8.1 user interface, which represents an overall upgrade in software function and capability, and particularly features the Easy Talk function, which reduces background noise in a windy environment when the user is talking handsfree on the road, it also increases the volume of whispering for quiet conversations.GPU Turbo    GPU Turbo is a hardware-software integrated graphics processing acceleration technology. It reconstructs the traditional graphics processing framework at the lower layer system, greatly improving the user experience. This technology breakthrough can improve graphics processing efficiency by 60%, while reducing the SoC (System on Chip) energy consumption by 30%, taking mobile gaming to the next level.[1] Color, Manufacturing, Finish (CMF) in industrial design    [2] It is also available in Midnight Black.    [3] Based on the testing of Honor's laboratory.About Honor    Honor is a leading smartphone e-brand. In line with its slogan, ""For the Brave"", the brand was created to meet the needs of digital natives through internet-optimized products that offer superior user experiences, inspire action, foster creativity and empower the young to achieve their dreams. In doing this, Honor has set itself apart by showcasing its own bravery to do things differently and to take the steps needed to usher in the latest technologies and innovations for its customers.For more information, please visit Honor online at www.hihonor.com or follow us on:Honor Indonesia social media platforms:    https://www.facebook.com/HonorID/      https://twitter.com/Honor_Indonesia    https://www.instagram.com/honor_indonesia/Honor global platforms:    https://www.facebook.com/honorglobal/    https://twitter.com/Honorglobal    https://www.instagram.com/honorglobal/    https://www.youtube.com/honorglobalPhoto - https://photos.prnasia.com/prnh/20180803/2202844-1     James Yang, President of Honor IndonesiaSource: Honor[편집자 주] 본고는 자료 제공사에서 제공한 것으로, 연합뉴스는 내용에 대해 어떠한 편집도 하지 않았음을 밝혀 드립니다.▶놓치면 아쉬운 '핫뉴스'  ▶퀴즈풀고 상품받고! 뉴스퀴즈쇼 '뉴나'▶네이버 홈에서 [연합뉴스] 채널 구독하기"
"[PRNewswire] Honor 10, 전 세계적으로 100만 대 이상 판매",https://n.news.naver.com/mnews/article/001/0010105729?sid=104,"Thu, 24 May 2018 17:53:00 +0900","			-- Honor 10, 조만간 다른 시장에서도 출시 예정(선전, 중국 2018년 5월 23일 PRNewswire=연합뉴스) 젊고 재미있으며 혁신적인 스마트폰 e-브랜드 Honor는 오늘, 새로운 플래그십 모델인 Honor 10이 중국에서 처음 출시된 지 불과 한 달 만에, 런던에서 국제 출시된 지 일주일 만에 판매량 100만 대를 돌파했다고 발표했다. 이 판매 신기록은 이달 15일 국제 출시 이후 Honor 10을 바로 구매 가능했던 구체적인 시장에서 달성됐다. 영국의 경우, Honor 10이 영국 아마존의 언락폰 부문에서 새롭게 베스트셀러가 됐다. 러시아에서는 약 500명의 팬과 고객이 Honor 10을 구매하고자 비를 맞으며 Honor 매장 밖에서 줄을 서서 기다렸다. 그뿐만 아니라 Honor 10의 출시 후 첫 주 국제 판매량은 Honor 9보다 두 배나 증가했다. Honor의 공식 웹사이트이자 또 다른 온라인 구매 채널인 Hihonor[https://www.hihonor.com/global/products/mobile-phones/honor10/index.html ]에서는 영국, 프랑스, 독일, 이탈리아 및 스페인 등 Honor 10이 출시된 모든 5개 국가에서 출시 후 첫 주에 준비된 모든 재고가 매진됐다. 앞으로 수일 혹은 수주 이내에 중부 유럽과 동부 유럽, 북유럽 및 중동을 포함한 다른 국가/지역에서도 Honor 10이 출시될 예정이다. 이번 주에는 동남아시아 일부 국가에서 Honor 10이 출시되고, 조만간 말레이시아, 태국, 베트남 및 필리핀에서도 Honor 10 판매가 시작될 예정이다. Honor 10 구매를 위해 Hihonor[https://www.hihonor.com/global/products/mobile-phones/honor10/index.html ]에서 관련 정보를 주시하도록 한다.Honor 10의 주요 기능 복습:AI 2.0 카메라    - 독자적으로 내장된 NPU 프로세서가 지원하는 24MP + 16MP 후면 카메라와 업계 최초의 Semantic Image Segmentation 기술    - AI 2.0 기술이 지원하는 24MP 전면 카메라아방가르드 디자인    - 뒷면에 15겹의 3D 글라스가 장착된 이 디자인은 모든 각도, 자연광 및 그늘에서도 다채로운 광채를 드러낸다.     - Honor 10은 팬텀 블루, 팬텀 그린과 같은 환상적인 색상 조합을 제공한다[1]. 대표적이고 획기적인 이 두 가지 색상은 Paris Aesthetics Center에서 디자인됐다. 그곳에서 Honor 엔지니어와 디자이너들의 창의성과 열정이 생명을 얻었다. 기타    - 전면 유리 하단에 설치된 초음파 지문 센서    - 19:9 베젤리스 디스플레이를 선보인 5.84인치 FullView FHD+ 스크린     - 4GB RAM과 64GB/128GB ROM     - 3,400mAh(기본값) 배터리와 Honor SuperCharge[2] 5V/4.5A     - 안드로이드 8.1 기반의 EMUI 8.1Honor 소개    Honor는 화웨이 그룹의 주요 스마트폰 e-브랜드다. Honor는 ‘For the Brave(용기 있는 자들을 위해)’라는 슬로건에 맞게 우수한 사용자 경험을 제공하고, 행동을 격려하며, 창의성을 도모하고, 젊은이들이 꿈을 실현하도록 지원하는 인터넷 최적화된 제품을 통해 디지털 원주민들의 수요를 충족시킬 브랜드로 창조됐다. 그 과정에서 Honor는 남다르게 시도하며, 고객을 위해 최신 기술과 혁신을 도입하는 데 필요한 단계를 밟는 용기를 보여줌으로써, 경쟁사와의 차별화를 이뤘다.추가 정보는 Honor 웹사이트 www.hihonor.com를 방문하거나, 아래 계정을 팔로우 한다.    https://www.facebook.com/honorglobal/     https://twitter.com/Honorglobal     https://www.instagram.com/honorglobal/     https://www.youtube.com/honorglobal[1] 미드나이트 블랙과 팬텀 그레이도 판매되고 있다.    [2] Honor 실험실 테스트를 기반으로 한다.사진 - https://photos.prnasia.com/prnh/20180523/2141270-1-a    Honor 10, 100만 대 이상 판매사진 - https://photos.prnasia.com/prnh/20180523/2141270-1-b    Honor 10을 구매하는 러시아 팬출처: Honor[편집자 주] 본고는 자료 제공사에서 제공한 것으로, 연합뉴스는 내용에 대해 어떠한 편집도 하지 않았음을 밝혀 드립니다. ▶기사제보 및 문의▶내 생활에 흥이나는 최신 트렌드  ▶사진구매 문의"
[PRNewswire] Honor 10 Sold over 1 Million Units Globally,https://n.news.naver.com/mnews/article/001/0010103441?sid=104,"Thu, 24 May 2018 08:42:00 +0900","			-- Purchase of Honor 10 Will Soon Be Available in Other Markets (SHENZHEN, China, May 23, 2018 PRNewswire=연합뉴스) Honor, a young, fun and innovative smartphone e-brand, today announced that its newly launched flagship model Honor 10 has recorded a sales volume at over 1 million, after only one month of its initial launch in China and one week after the global launch in London.This record-breaking sales figure has been achieved in markets specific where Honor 10 is immediately available for purchase following the global launch on May 15. In the UK, Honor 10 has become the newly launched Bestseller on Amazon UK in the Unlocked Phone category. In Russia, around 500 fans and customers even queued outside the Honor store in the rain to get their hands on the latest release. Moreover, the first-week global sales volume for the Honor 10 doubled the record that Honor 9 created. On Hihonor [https://www.hihonor.com/global/products/mobile-phones/honor10/index.html ], Honor's official website, another of the online purchase channels, all the pre-prepared stock was sold out in the first week after the launch in every single one of the five countries where it is available, including UK, France, Germany, Italy and Spain. In the coming days and weeks, Honor 10 will soon be available in other countries/regions including Central and Eastern Europe, Nordics and Middle East. It has also launched in several South East Asian countries just this week, sales will soon start in Malaysia, Thailand, Vietnam and the Philippines as well. Stay tuned and don't  forget to visit Hihonor [https://www.hihonor.com/global/products/mobile-phones/honor10/index.html ] to get your Honor 10!Recap of Honor 10's key features:AI 2.0 camera    - 24MP + 16MP rear camera, supported by the independently built-in NPU processor, and the industry-first Semantic Image Segmentation technology.     - 24MP front camera also supported by the AI 2.0 technology.Avant-garde design    - 15 layers of 3D glass on the back, and this design reveals a colorful radiance from every angle, in natural light and shade.     - The Honor 10 brings a stunning combination of colors to consumers - the Phantom Blue, Phantom Green.[1] These two iconic and ground-breaking colors were created at The Paris Aesthetics Center, where the creativity and enthusiasm of Honor engineers and designers came to life.Others    - Front-placing ultrasonic fingerprint sensor under the glass     - 5.84-inch FullView FHD+ screen with a 19:9 bezel-less display     - 4GB RAM and 64GB/128GB ROM     - Honor SuperCharge[2] 5V/4.5A with the 3,400 mAh (typical value) battery     - EMUI 8.1 based on Android 8.1About Honor     Honor is a leading smartphone e-brand under the Huawei Group. In line with its slogan, ""For the Brave"", the brand was created to meet the needs of digital natives through internet-optimized products that offer superior user experiences, inspire action, foster creativity and empower the young to achieve their dreams. In doing this, Honor has set itself apart by showcasing its own bravery to do things differently and to take the steps needed to usher in the latest technologies and innovations for its customers.For more information, please visit Honor online at www.hihonor.com or follow us on:     https://www.facebook.com/honorglobal/     https://twitter.com/Honorglobal     https://www.instagram.com/honorglobal/     https://www.youtube.com/honorglobal[1] It is also available in Midnight Black and Phantom Grey.     [2] Based on the testing of Honor's laboratory.  Photo - https://photos.prnasia.com/prnh/20180523/2141270-1-a    Honor 10 Sold Over 1 Million Units Photo - https://photos.prnasia.com/prnh/20180523/2141270-1-b    Russian Fans Get Hands-on with Honor 10 Source: Honor[편집자 주] 본고는 자료 제공사에서 제공한 것으로, 연합뉴스는 내용에 대해 어떠한 편집도 하지 않았음을 밝혀 드립니다. ▶기사제보 및 문의▶내 생활에 흥이나는 최신 트렌드  ▶사진구매 문의"
"[PRNewswire] Honor의 2018년 주력 모델 Honor 10, 399.99파운드에 출시",https://n.news.naver.com/mnews/article/001/0010090162?sid=104,"Wed, 16 May 2018 17:40:00 +0900","			-- AI 사진 및 매력적인 오로라 글라스 디자인 돋보여(런던 2018년 5월 15일 PRNewswire=연합뉴스) Honor가 2018년 주력 스마트폰 Honor 10을 출시했다. 이번 출시에서는 ‘AI의 아름다움(Beauty in AI)’이라는 콘셉트로, 두 가지 주요 스마트폰 기술을 소비자에게 공개할 예정이다.첫 번째는 스마트폰의 듀얼 렌즈 카메라에 주로 적용되는 첨단 AI 2.0 기술이며, 두 번째는 Honor 10 CMF[1] 디자인으로, 반짝이는 색상의 15개 레이어로 구성된 놀라운 나노 스케일의 광학적 코팅이 적용된 3D 글래스백 기술이다. 영국, 프랑스, 독일, 이탈리아, 스페인에서는 이달 15일 오후 4시(BST 기준)부터 Hihonor [https://www.hihonor.com/global/index.html ]에서 Honor 10을 399.99파운드에 구매할 수 있다. 다른 국가에서도 조만간 판매될 예정이다.Honor 사장 George Zhao에 따르면, 2016년 이전에는 대부분의 스마트폰이 블랙, 화이트, 골드의 세 가지 색상으로만 출시됐다고 한다. 그러나 Honor는 2016년에 팬텀 블루를, 2017년에는 팬텀 그레이 색상을 선보였으며, 올해는 스마트폰 디자인의 진정한 돌파구라 할 수 있는 오로라 색상을 선보이게 됐다. Honor 사장 George Zhao는 “우리는 성공의 열쇠는 간단하다. 바로 소비자에게 정말로 뛰어난 제품을 제공하는 것”이라며 “우리는 이를 목표로 매일 열심히 노력한다”고 밝혔다. 이어 그는 “그러나 단지 좋은 제품을 제조하는 것으로만 그치지 않는다”라면서 “우리는 전 세계 젊은이들과 함께 새로운 라이프스타일을 만들어내고자 한다. 전 세계 젊은이들에게 귀를 기울이고, 적극적으로 아이디어를 독려하고, 그들을 응원한다. 젊은이들은 우리의 자극제이자 영감의 원천”이라고 설명했다.Honor는 혁신적인 디바이스와 정밀한 타깃팅 전략을 통해 중국 1위의 스마트폰 e 브랜드로 중국 시장에서 업계를 선도하고 있으며, 해외에서도 빠른 성장세를 보이고 있다. Honor 브랜드는 창립 이래 해외시장에서 100% 성장했다. 영국에서 Honor의 View 10은 Stuff, The Guardian, T3, Recombu에서 별점 5점을 받았다. 수상 경력을 가진 제품인 동시에 통신사와 오픈 마켓에서의 폭넓은 파트너십을 갖춘 덕분에, 영국에서 Honor는 200%의 성장을 달성했다. 러시아에서는 삼성과 애플에 이어 11개월 연속으로 3위를 차지했고, 인도에서는 상위 5위 내에 들면서 가장 빠르게 성장하는 스마트폰 브랜드로 자리매김했다.Honor 10의 주요 특징AI 2.0 카메라 24MP+16MP 후방 카메라    Honor 10의 24MP+16MP 듀얼 렌즈 AI 카메라는 Kirin 970 칩셋의 NPU 프로세서에 의해 개발 및 지원됐으며, 이를 통해 22가지 카테고리, 500개 이상의 시나리오를 실시간으로 인식할 수 있다. 하늘, 식물, 인물, 혹은 폭포 등과 같은 다양한 주위 사물의 윤곽을 정확히 찾아내고, 즉각적으로 해당 사물의 위치를 식별할 수 있다. 업계 최초의 시맨틱 이미지 세분화(Semantic Image Segmentation) 기술을 통해 지원되는 이러한 기능을 통해, Honor 10은 하나의 이미지에서 여러 가지 물체를 식별할 수 있다. 이는 기타 스마트폰과 Honor 10을 차별화하는 단연 눈에 띄는 기능이다. 업계 최초로 Honor 10은 사진 촬영 시 각 사진에 장면별 매개 변수를 적용해 한 번의 클릭만으로 모든 사진을 전문가 수준으로 촬영할 수 있게 해 준다. 24MP 전방 카메라    AI 2.0 기술로 지원되는 후방 카메라 기능이 전부가 아니다. Honor 10의 24MP 전방 카메라는 지능형 셀카의 동반자 역할을 톡톡히 해낸다. 전방 카메라는 3D 얼굴 인식을 지원하고 얼굴 세부 정보를 최적화하며, 100개 이상의 얼굴 포인트 지점을 픽셀 단위의 정확도로 감지한다. 또한, Honor 10의 전방 카메라는 다양한 조명 조건을 갖춘 스튜디오 조명 효과도 지원한다. 첨단 정밀 얼굴 인식을 통해 정밀한 ‘흐림 효과(bokeh)’가 가능하며 ‘단체 셀카('groufie)’ 촬영에서도 개별 얼굴의 미묘한 특징을 포착한다. 아방가르드 디자인모든 각도에서 빛나는 오로라 글라스    Honor 10의 극도로 단순하고 깔끔한 마감을 이뤄내는 과정은 그리 쉽지 않았다. 이는 고도의 섬세함과 정밀함이 요구되는 세계 최고 수준의 산업 기술과 정교한 엔지니어링 과정의 결과다. Honor 10의 글라스 디자인은 뒷면이 15개 레이어로 이뤄진 3D 글라스로, 자연광 및 그늘에서 모든 각도마다 다채로운 빛을 발산한다. Paris Aesthetics Center에서 디자인한 맵시 있고 세련된 색상    예술사와 디지털 세계가 물씬 스며든 Honor 10은 소비자에게 팬텀 블루와 팬텀 그린[2]과 같은 놀라운 색상을 선보인다. 이 상징적이고 획기적인 두 색상은 Honor의 기술자와 디자이너들의 창의성과 열정을 통해 Paris Aesthetics Centre에서 만들어졌다. 트렌디한 일체형 특성: Honor의 풀뷰(Fullview) 및 글라스 하단부 초음파 지문인식 센서    Honor 10은 업계 최초로 글라스 하단부에 전면 초음파 지문센서를 장착하고, 19:9의 베젤리스 디스플레이와 86%의 스크린 대 바디 비율을 갖춘 5.84인치 풀뷰(FullView) FHD 스크린을 구현한다. 업그레이드된 친숙한 경험 Honor 10은 독립적으로 내장된 NPU 프로세서에 의해 구동된다. 4GB RAM과 64GB/128GB ROM 스토리지는 갤러리, 앱 및 파일에 기록된 흥미로운 순간을 모두 저장할 수 있는 충분한 공간을 제공한다. Honor 10은 3,400mAh(일반 값) 배터리로 5V/4.5A의 Honor 급속충전과 함께 제공되며, 25분 이내에 50%의 전력을 충전할 수 있다. Honor 10은 소프트웨어 기능과 역량 면에서 전체적으로 업그레이드된 최신 EMUI 8.1을 기반으로 하며, 이지톡(Easy Talk) 기능을 주요 특징으로 하고 있어 도로에서 핸즈프리 통화 시 바람 부는 환경에서 배경 소음을 줄여준다. 또한, 조용하게 대화할 때는 작은 소리의 볼륨을 키워준다. Honor 소개    Honor는 화웨이 그룹의 주요 스마트폰 e-브랜드다. Honor는 ‘For the Brave(용기 있는 자들을 위해)’라는 슬로건에 맞게 우수한 사용자 경험을 제공하고, 행동을 격려하며, 창의성을 도모하고, 젊은이들이 꿈을 실현하도록 지원하는 인터넷 최적화된 제품을 통해 디지털 원주민들의 수요를 충족시킬 브랜드로 창조됐다. 그 과정에서 Honor는 남다르게 시도하며, 고객을 위해 최신 기술과 혁신을 도입하는 데 필요한 단계를 밟는 용기를 보여줌으로써, 경쟁사와의 차별화를 이뤘다.추가 정보는 Honor 웹사이트 www.hihonor.com를 방문하거나, 아래 계정을 팔로우 한다.    https://www.facebook.com/honorglobal/     https://twitter.com/Honorglobal     https://www.instagram.com/honorglobal/     https://www.youtube.com/honorglobal1. 산업 디자인의 색상, 제조, 마감(CMF)    2. 미드나잇 블랙, 팬텀 그레이 색상도 제공    3. Honor의 실험실 테스트 기반.사진 - https://photos.prnasia.com/prnh/20180515/2133700-1    Honor 10: Beauty in AI출처: Honor[편집자 주] 본고는 자료 제공사에서 제공한 것으로, 연합뉴스는 내용에 대해 어떠한 편집도 하지 않았음을 밝혀 드립니다.▶기사제보 및 문의▶내 생활에 흥이나는 최신 트렌드  ▶사진구매 문의"
"[PRNewswire] Honor Launches the Honor 10, its Flagship Model for 2018, a...",https://n.news.naver.com/mnews/article/001/0010088408?sid=104,"Wed, 16 May 2018 10:34:00 +0900","			￡399.99, Unrivalled Smartphone AI Photography and Exquisite Aurora Glass Design(LONDON, May 15, 2018 PRNewswire=연합뉴스) Honor launched the Honor 10, its flagship smartphone for 2018, today in London. The launch will bring to life the concept of ""Beauty in AI"", and reveal two major ground-breaking and industry leading smartphone technologies to consumers.The first is the advanced AI 2.0 technology, applied chiefly to the smartphone's dual-lens camera. Second is the Honor 10 CMF[1] design, a 3D glass back with a stunning nano-scale optical coating composed of 15 layers of shimmering color. The Honor 10 will be available at ￡399.99 for purchase at Hihonor [https://www.hihonor.com/global/index.html ] from May 15 16:00 BST in select markets including UK, France, Germany, Italy and Spain, with other markets to follow.According to George Zhao, President of Honor, before 2016, most phones came in just three colours: black, white and gold. Honor introduced Phantom Blue in 2016, Phantom Grey in 2017, and now the exquisite Aurora, a true breakthrough in smartphone design.""We believe the recipe of success is simple -  providing consumers with a really good product! That's what we work hard for everyday at honor,"" said George Zhao, President of Honor. ""But we don't just stop at making a good product. We want to co-create a new lifestyle with young people worldwide. We listen to them, bounce ideas around with them, and cheer for them. They are our inspiration.""With the innovative devices and a precise targeting strategy, Honor continues to lead the industry in its home market as the No. 1 smartphone e-brand in China, while expanding rapidly overseas. The brand has achieved 100% growth in overseas markets since its inception. In the UK, the Honor View10 was given 5-star rating by Stuff, The Guardian, T3 and Recombu. The combination of award winning products and extensive partnership in both carrier and open markets has contributed to the growth rate of 200% in the country.  In Russia, it ranks top 3 for 11 consecutive months, head-to-head with Samsung and Apple. In India, it remains the fastest growing smartphone brand which puts the brand among the top 5.Key Features of the Honor 10AI 2.0 Camera24MP + 16MP rear camera    The Honor 10 24MP+16MP dual-lens AI camera was developed and supported by the NPU processor in the Kirin 970 chipset, which means it recognizes 500+ scenarios in 22 categories in real-time. It can pinpoint the outlines of various surrounding objects, like the sky, plants, people or even a waterfall, and identify their locations instantly.This feature is supported by the industry-first Semantic Image Segmentation technology, which allows the Honor 10 to identify multiple objects in one single image. It is here where the Honor 10 really stands out from the crowd. These industry-first Honor 10 features apply scene-specific parameters to each photo in real-time when taking a picture, making every photo you take a professional shot with just one click.24MP front camera    Not only is the rear camera supported by AI 2.0 technology, the Honor 10's 24MP front camera is your intelligent selfie companion. It supports 3D face recognition, optimizes facial details and detects over a hundred facial points to pixel-level accuracy.The Honor 10 front camera also supports studio lighting effects with a range of lighting conditions. The advanced and precise facial recognition ensures an accurate bokeh, and captures subtle features of everyone's face, even in a 'groufie' shot.Avant-garde designAurora glass, radiance from every angle    The process taken to achieve the Honor 10's minimalist finish wasn't simple, it was a result of the world-class industrial techniques and sophisticated engineering processes, which required the utmost precision and delicacy.  The Honor 10 glass design is made with 15 layers of 3D glass on the back, and this design reveals a colorful radiance from every angle, in natural light and shade.Chic and stylish colors designed by The Paris Aesthetics Center    Immersed in art history and the digital world, the Honor 10 brings a stunning combination of colors to consumers - the Phantom Blue and Phantom Green.[2] These two iconic and ground-breaking colors were created at The Paris Aesthetics Center, where the creativity and enthusiasm of Honor engineers and designers came to life.Trendy characters all-in-one: Honor FullView and Ultrasonic Fingerprint Sensor Under the Glass    The Honor 10 embodies the industry-first front-placing ultrasonic fingerprint sensor under the glass, and a 5.84-inch FullView FHD+ screen with a 19:9 bezel-less display and 86% screen-to-body ratio.Upgraded and Intimate ExperienceThe Honor 10 is powered by an independently built-in NPU processor. The 4GB RAM and 64GB/128GB ROM storage gives sufficient space to stock all your exciting moments recorded in galleries, apps and files. The Honor 10 also comes with Honor Super Charge[3] 5V/4.5A with the 3,400 mAh (typical value) battery, it can recharge 50% of power within 25 minutes.The Honor 10 is based on the latest EMUI 8.1, which represents an overall upgrade in software function and capability, and particularly features the Easy Talk function, it reduces background noise in a windy environment when you're talking handsfree on the road, it also increases the volume of whispering for quiet conversations.About Honor    Honor is a leading smartphone e-brand under the Huawei Group. In line with its slogan, ""For the Brave"", the brand was created to meet the needs of digital natives through internet-optimized products that offer superior user experiences, inspire action, foster creativity and empower the young to achieve their dreams. In doing this, Honor has set itself apart by showcasing its own bravery to do things differently and to take the steps needed to usher in the latest technologies and innovations for its customers.For more information, please visit Honor online at www.hihonor.com or follow us on:     https://www.facebook.com/honorglobal/     https://twitter.com/Honorglobal     https://www.instagram.com/honorglobal/     https://www.youtube.com/honorglobal1. Color, Manufacturing, Finish (CMF) in industrial design    2. It is also available in Midnight Black and Phantom Grey.    3. Based on the testing of Honor's laboratory.Photo - https://photos.prnasia.com/prnh/20180515/2133700-1    Honor 10: Beauty in AISource: Honor[편집자 주] 본고는 자료 제공사에서 제공한 것으로, 연합뉴스는 내용에 대해 어떠한 편집도 하지 않았음을 밝혀 드립니다.▶기사제보 및 문의▶내 생활에 흥이나는 최신 트렌드  ▶사진구매 문의"
